The United States of America, Life tables (period 1x1), Females	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          84      0.08043  0.07732  0.50   45251    3499   43501   317879   7.02
  1995          85      0.08882  0.08504  0.50   41752    3551   39976   274377   6.57
  1995          86      0.09971  0.09498  0.50   38201    3628   36387   234401   6.14
  1995          87      0.11114  0.10529  0.50   34573    3640   32753   198014   5.73
  1995          88      0.12275  0.11566  0.50   30933    3578   29144   165261   5.34
  1995          89      0.13775  0.12887  0.50   27355    3525   25592   136118   4.98
  1995          90      0.15258  0.14177  0.50   23830    3378   22141   110525   4.64
  1995          91      0.16781  0.15482  0.50   20451    3166   18868    88384   4.32
  1995          92      0.18527  0.16956  0.50   17285    2931   15820    69516   4.02
  1995          93      0.20649  0.18716  0.50   14354    2687   13011    53696   3.74
  1995          94      0.23150  0.20748  0.50   11668    2421   10457    40685   3.49
  1995          95      0.24837  0.22094  0.50    9247    2043    8225    30228   3.27
  1995          96      0.27156  0.23910  0.50    7204    1722    6343    22003   3.05
  1995          97      0.29607  0.25789  0.50    5481    1414    4775    15660   2.86
  1995          98      0.32181  0.27721  0.50    4068    1128    3504    10885   2.68
  1995          99      0.34868  0.29691  0.50    2940     873    2504     7381   2.51
  1995         100      0.37655  0.31688  0.50    2067     655    1740     4878   2.36
  1995         101      0.40525  0.33697  0.50    1412     476    1174     3138   2.22
  1995         102      0.43462  0.35704  0.50     936     334     769     1964   2.10
  1995         103      0.46446  0.37693  0.50     602     227     489     1195   1.98
  1995         104      0.49456  0.39651  0.50     375     149     301      706   1.88
  1995         105      0.52469  0.41565  0.50     226      94     179      405   1.79
  1995         106      0.55464  0.43422  0.50     132      57     104      226   1.71
  1995         107      0.58421  0.45214  0.50      75      34      58      123   1.64
  1995         108      0.61318  0.46930  0.50      41      19      31       65   1.58
  1995         109      0.64137  0.48563  0.50      22      11      16       33   1.53
  1995         110+     0.66861  1.00000  1.50      11      11      17       17   1.50
  1996           0      0.00684  0.00680  0.07  100000     680   99370  7923044  79.23
  1996           1      0.00055  0.00055  0.50   99320      55   99293  7823675  78.77
  1996           2      0.00033  0.00033  0.50   99266      33   99250  7724382  77.82
  1996           3      0.00028  0.00028  0.50   99233      27   99219  7625132  76.84
  1996           4      0.00022  0.00022  0.50   99206      21   99195  7525913  75.86
  1996           5      0.00017  0.00017  0.50   99184      17   99176  7426718  74.88
  1996           6      0.00017  0.00017  0.50   99167      17   99159  7327542  73.89
  1996           7      0.00016  0.00016  0.50   99151      16   99143  7228383  72.90
  1996           8      0.00016  0.00016  0.50   99135      16   99127  7129240  71.91
  1996           9      0.00015  0.00015  0.50   99119      15   99111  7030113  70.93
  1996          10      0.00014  0.00014  0.50   99103      14   99097  6931002  69.94
  1996          11      0.00016  0.00016  0.50   99090      15   99082  6831906  68.95
  1996          12      0.00018  0.00018  0.50   99074      18   99065  6732824  67.96
  1996          13      0.00020  0.00020  0.50   99056      20   99046  6633758  66.97
  1996          14      0.00025  0.00025  0.50   99037      25   99024  6534712  65.98
  1996          15      0.00032  0.00032  0.50   99012      31   98996  6435688  65.00
  1996          16      0.00045  0.00045  0.50   98980      44   98958  6336691  64.02
  1996          17      0.00048  0.00048  0.50   98936      47   98912  6237733  63.05
  1996          18      0.00046  0.00046  0.50   98889      45   98866  6138821  62.08
  1996          19      0.00047  0.00047  0.50   98843      46   98820  6039955  61.11
  1996          20      0.00046  0.00046  0.50   98797      45   98775  5941134  60.13
  1996          21      0.00048  0.00048  0.50   98752      47   98729  5842360  59.16
  1996          22      0.00046  0.00046  0.50   98705      46   98682  5743631  58.19
  1996          23      0.00047  0.00047  0.50   98659      47   98636  5644949  57.22
  1996          24      0.00049  0.00049  0.50   98613      48   98588  5546313  56.24
  1996          25      0.00054  0.00054  0.50   98564      53   98538  5447724  55.27
  1996          26      0.00053  0.00053  0.50   98511      53   98484  5349187  54.30
  1996          27      0.00059  0.00059  0.50   98458      58   98429  5250702  53.33
  1996          28      0.00065  0.00065  0.50   98400      64   98368  5152273  52.36
  1996          29      0.00068  0.00068  0.50   98336      67   98302  5053905  51.39
  1996          30      0.00068  0.00068  0.50   98269      67   98235  4955603  50.43
  1996          31      0.00077  0.00077  0.50   98202      76   98164  4857367  49.46
  1996          32      0.00086  0.00086  0.50   98126      84   98084  4759204  48.50
  1996          33      0.00091  0.00091  0.50   98041      89   97997  4661120  47.54
  1996          34      0.00096  0.00096  0.50   97952      94   97905  4563123  46.59
  1996          35      0.00103  0.00103  0.50   97858     101   97808  4465218  45.63
  1996          36      0.00110  0.00110  0.50   97757     107   97704  4367410  44.68
  1996          37      0.00120  0.00120  0.50   97650     117   97592  4269706  43.72
  1996          38      0.00135  0.00135  0.50   97533     131   97468  4172115  42.78
  1996          39      0.00132  0.00132  0.50   97402     129   97337  4074647  41.83
  1996          40      0.00148  0.00148  0.50   97273     144   97201  3977310  40.89
  1996          41      0.00163  0.00162  0.50   97129     158   97050  3880109  39.95
  1996          42      0.00171  0.00171  0.50   96971     166   96888  3783058  39.01
  1996          43      0.00186  0.00186  0.50   96805     180   96715  3686170  38.08
  1996          44      0.00193  0.00193  0.50   96625     186   96532  3589454  37.15
  1996          45      0.00216  0.00216  0.50   96439     208   96335  3492922  36.22
  1996          46      0.00232  0.00232  0.50   96230     223   96119  3396588  35.30
  1996          47      0.00254  0.00254  0.50   96007     243   95886  3300469  34.38
  1996          48      0.00279  0.00278  0.50   95764     267   95631  3204583  33.46
  1996          49      0.00302  0.00302  0.50   95497     288   95353  3108952  32.56
  1996          50      0.00305  0.00305  0.50   95209     290   95064  3013599  31.65
  1996          51      0.00367  0.00366  0.50   94919     347   94746  2918535  30.75
  1996          52      0.00407  0.00406  0.50   94572     384   94380  2823789  29.86
  1996          53      0.00451  0.00450  0.50   94188     424   93976  2729409  28.98
  1996          54      0.00470  0.00469  0.50   93764     439   93544  2635434  28.11
  1996          55      0.00525  0.00524  0.50   93325     489   93080  2541889  27.24
  1996          56      0.00578  0.00576  0.50   92836     535   92568  2448809  26.38
  1996          57      0.00633  0.00631  0.50   92301     583   92010  2356241  25.53
  1996          58      0.00702  0.00700  0.50   91718     642   91398  2264231  24.69
  1996          59      0.00745  0.00742  0.50   91077     676   90739  2172833  23.86
  1996          60      0.00843  0.00839  0.50   90401     759   90022  2082095  23.03
  1996          61      0.00945  0.00940  0.50   89642     843   89221  1992073  22.22
  1996          62      0.01038  0.01033  0.50   88799     917   88341  1902852  21.43
  1996          63      0.01130  0.01124  0.50   87882     988   87389  1814511  20.65
  1996          64      0.01190  0.01183  0.50   86895    1028   86381  1727123  19.88
  1996          65      0.01290  0.01281  0.50   85867    1100   85316  1640742  19.11
  1996          66      0.01394  0.01384  0.50   84766    1173   84180  1555426  18.35
  1996          67      0.01522  0.01511  0.50   83593    1263   82961  1471246  17.60
  1996          68      0.01687  0.01673  0.50   82330    1377   81641  1388285  16.86
  1996          69      0.01832  0.01815  0.50   80953    1470   80218  1306643  16.14
  1996          70      0.02002  0.01982  0.50   79483    1575   78696  1226425  15.43
  1996          71      0.02256  0.02230  0.50   77908    1738   77039  1147729  14.73
  1996          72      0.02423  0.02394  0.50   76170    1823   75259  1070690  14.06
  1996          73      0.02636  0.02602  0.50   74347    1934   73380   995432  13.39
  1996          74      0.02825  0.02786  0.50   72413    2017   71404   922052  12.73
  1996          75      0.03057  0.03011  0.50   70395    2120   69335   850648  12.08
  1996          76      0.03495  0.03435  0.50   68275    2345   67103   781313  11.44
  1996          77      0.03725  0.03657  0.50   65930    2411   64724   714210  10.83
  1996          78      0.04129  0.04045  0.50   63519    2569   62234   649486  10.23
  1996          79      0.04564  0.04462  0.50   60949    2720   59590   587252   9.64
  1996          80      0.05247  0.05113  0.50   58230    2977   56741   527662   9.06
  1996          81      0.05786  0.05623  0.50   55252    3107   53699   470921   8.52
  1996          82      0.06436  0.06235  0.50   52145    3251   50520   417222   8.00
  1996          83      0.07225  0.06973  0.50   48894    3409   47189   366703   7.50
  1996          84      0.08022  0.07712  0.50   45485    3508   43731   319513   7.02
  1996          85      0.08954  0.08570  0.50   41977    3597   40178   275783   6.57
  1996          86      0.09934  0.09464  0.50   38379    3632   36563   235605   6.14
  1996          87      0.11040  0.10462  0.50   34747    3635   32929   199041   5.73
  1996          88      0.12342  0.11625  0.50   31112    3617   29304   166112   5.34
  1996          89      0.13594  0.12729  0.50   27495    3500   25745   136808   4.98
  1996          90      0.15262  0.14180  0.50   23995    3403   22294   111063   4.63
  1996          91      0.16978  0.15650  0.50   20593    3223   18981    88769   4.31
  1996          92      0.18963  0.17321  0.50   17370    3009   15866    69787   4.02
  1996          93      0.20483  0.18580  0.50   14361    2668   13027    53922   3.75
  1996          94      0.22665  0.20358  0.50   11693    2380   10503    40894   3.50
  1996          95      0.24881  0.22128  0.50    9313    2061    8282    30392   3.26
  1996          96      0.27209  0.23950  0.50    7252    1737    6383    22109   3.05
  1996          97      0.29668  0.25836  0.50    5515    1425    4803    15726   2.85
  1996          98      0.32251  0.27773  0.50    4090    1136    3522    10923   2.67
  1996          99      0.34947  0.29749  0.50    2954     879    2515     7401   2.51
  1996         100      0.37744  0.31751  0.50    2075     659    1746     4886   2.35
  1996         101      0.40624  0.33765  0.50    1416     478    1177     3141   2.22
  1996         102      0.43570  0.35776  0.50     938     336     770     1963   2.09
  1996         103      0.46562  0.37769  0.50     603     228     489     1193   1.98
  1996         104      0.49579  0.39730  0.50     375     149     300      704   1.88
  1996         105      0.52599  0.41646  0.50     226      94     179      404   1.79
  1996         106      0.55601  0.43506  0.50     132      57     103      225   1.71
  1996         107      0.58562  0.45298  0.50      74      34      58      122   1.63
  1996         108      0.61462  0.47014  0.50      41      19      31       64   1.57
  1996         109      0.64283  0.48647  0.50      22      11      16       33   1.52
  1996         110+     0.67009  1.00000  1.49      11      11      17       17   1.49
  1997           0      0.00671  0.00667  0.07  100000     667   99381  7938874  79.39
  1997           1      0.00050  0.00050  0.50   99333      50   99308  7839492  78.92
  1997           2      0.00031  0.00031  0.50   99283      31   99268  7740184  77.96
  1997           3      0.00025  0.00025  0.50   99252      25   99239  7640917  76.99
  1997           4      0.00020  0.00020  0.50   99227      19   99217  7541677  76.00
  1997           5      0.00020  0.00020  0.50   99207      20   99197  7442460  75.02
  1997           6      0.00016  0.00016  0.50   99187      16   99180  7343263  74.03
  1997           7      0.00016  0.00016  0.50   99172      16   99164  7244083  73.05
  1997           8      0.00014  0.00014  0.50   99156      14   99148  7144920  72.06
  1997           9      0.00014  0.00014  0.50   99141      14   99134  7045771  71.07
  1997          10      0.00015  0.00015  0.50   99127      15   99120  6946637  70.08
  1997          11      0.00014  0.00014  0.50   99112      14   99105  6847517  69.09
  1997          12      0.00017  0.00017  0.50   99098      17   99090  6748412  68.10
  1997          13      0.00017  0.00017  0.50   99081      17   99072  6649323  67.11
  1997          14      0.00025  0.00025  0.50   99064      25   99051  6550251  66.12
  1997          15      0.00028  0.00028  0.50   99039      27   99025  6451199  65.14
  1997          16      0.00042  0.00042  0.50   99012      42   98991  6352174  64.16
  1997          17      0.00047  0.00047  0.50   98970      47   98947  6253183  63.18
  1997          18      0.00050  0.00050  0.50   98923      49   98898  6154237  62.21
  1997          19      0.00046  0.00046  0.50   98874      46   98851  6055338  61.24
  1997          20      0.00046  0.00046  0.50   98828      45   98805  5956487  60.27
  1997          21      0.00044  0.00044  0.50   98783      44   98761  5857682  59.30
  1997          22      0.00053  0.00053  0.50   98739      53   98712  5758921  58.32
  1997          23      0.00048  0.00048  0.50   98686      47   98662  5660208  57.36
  1997          24      0.00049  0.00049  0.50   98639      48   98615  5561546  56.38
  1997          25      0.00050  0.00050  0.50   98591      49   98566  5462931  55.41
  1997          26      0.00052  0.00052  0.50   98541      52   98516  5364365  54.44
  1997          27      0.00058  0.00058  0.50   98490      57   98461  5265850  53.47
  1997          28      0.00059  0.00059  0.50   98433      58   98404  5167388  52.50
  1997          29      0.00060  0.00060  0.50   98375      59   98346  5068984  51.53
  1997          30      0.00065  0.00065  0.50   98316      64   98284  4970638  50.56
  1997          31      0.00074  0.00074  0.50   98252      72   98216  4872354  49.59
  1997          32      0.00077  0.00077  0.50   98180      75   98142  4774138  48.63
  1997          33      0.00085  0.00085  0.50   98105      83   98063  4675996  47.66
  1997          34      0.00088  0.00088  0.50   98022      86   97979  4577933  46.70
  1997          35      0.00096  0.00096  0.50   97936      94   97889  4479954  45.74
  1997          36      0.00106  0.00106  0.50   97842     104   97790  4382065  44.79
  1997          37      0.00114  0.00114  0.50   97738     111   97682  4284275  43.83
  1997          38      0.00124  0.00124  0.50   97627     121   97566  4186593  42.88
  1997          39      0.00132  0.00131  0.50   97506     128   97442  4089027  41.94
  1997          40      0.00145  0.00145  0.50   97378     141   97307  3991585  40.99
  1997          41      0.00159  0.00159  0.50   97237     154   97159  3894278  40.05
  1997          42      0.00163  0.00163  0.50   97082     158   97003  3797119  39.11
  1997          43      0.00186  0.00186  0.50   96924     180   96834  3700116  38.18
  1997          44      0.00192  0.00192  0.50   96743     185   96651  3603282  37.25
  1997          45      0.00202  0.00202  0.50   96558     195   96461  3506631  36.32
  1997          46      0.00229  0.00229  0.50   96363     220   96253  3410170  35.39
  1997          47      0.00241  0.00241  0.50   96143     232   96027  3313917  34.47
  1997          48      0.00276  0.00276  0.50   95911     264   95779  3217890  33.55
  1997          49      0.00293  0.00292  0.50   95647     280   95507  3122112  32.64
  1997          50      0.00327  0.00327  0.50   95367     312   95211  3026605  31.74
  1997          51      0.00339  0.00338  0.50   95055     321   94895  2931394  30.84
  1997          52      0.00400  0.00400  0.50   94734     379   94545  2836499  29.94
  1997          53      0.00436  0.00435  0.50   94356     410   94150  2741954  29.06
  1997          54      0.00466  0.00464  0.50   93945     436   93727  2647804  28.18
  1997          55      0.00511  0.00510  0.50   93509     477   93271  2554076  27.31
  1997          56      0.00576  0.00574  0.50   93032     534   92765  2460806  26.45
  1997          57      0.00633  0.00631  0.50   92498     583   92206  2368041  25.60
  1997          58      0.00704  0.00702  0.50   91914     645   91592  2275835  24.76
  1997          59      0.00739  0.00736  0.50   91269     672   90933  2184243  23.93
  1997          60      0.00791  0.00788  0.50   90597     714   90240  2093309  23.11
  1997          61      0.00927  0.00922  0.50   89883     829   89469  2003069  22.29
  1997          62      0.01021  0.01016  0.50   89054     905   88602  1913600  21.49
  1997          63      0.01111  0.01105  0.50   88150     974   87663  1824998  20.70
  1997          64      0.01209  0.01202  0.50   87176    1048   86652  1737335  19.93
  1997          65      0.01288  0.01280  0.50   86128    1102   85577  1650683  19.17
  1997          66      0.01373  0.01363  0.50   85026    1159   84446  1565107  18.41
  1997          67      0.01493  0.01482  0.50   83867    1243   83245  1480660  17.65
  1997          68      0.01648  0.01634  0.50   82624    1350   81949  1397415  16.91
  1997          69      0.01798  0.01782  0.50   81274    1449   80549  1315467  16.19
  1997          70      0.01947  0.01929  0.50   79825    1540   79055  1234917  15.47
  1997          71      0.02221  0.02197  0.50   78285    1720   77425  1155862  14.76
  1997          72      0.02425  0.02396  0.50   76566    1834   75648  1078437  14.09
  1997          73      0.02612  0.02579  0.50   74731    1927   73768  1002789  13.42
  1997          74      0.02773  0.02735  0.50   72804    1991   71808   929021  12.76
  1997          75      0.03046  0.03000  0.50   70813    2124   69751   857212  12.11
  1997          76      0.03347  0.03292  0.50   68688    2261   67558   787462  11.46
  1997          77      0.03803  0.03732  0.50   66427    2479   65188   719904  10.84
  1997          78      0.04085  0.04003  0.50   63948    2560   62668   654716  10.24
  1997          79      0.04528  0.04427  0.50   61388    2718   60030   592048   9.64
  1997          80      0.05208  0.05076  0.50   58671    2978   57182   532019   9.07
  1997          81      0.05743  0.05583  0.50   55693    3109   54138   474837   8.53
  1997          82      0.06418  0.06218  0.50   52583    3270   50949   420699   8.00
  1997          83      0.07154  0.06907  0.50   49314    3406   47611   369750   7.50
  1997          84      0.07921  0.07619  0.50   45908    3498   44159   322140   7.02
  1997          85      0.08826  0.08453  0.50   42410    3585   40618   277981   6.55
  1997          86      0.09973  0.09500  0.50   38825    3688   36981   237363   6.11
  1997          87      0.11162  0.10572  0.50   35137    3715   33280   200382   5.70
  1997          88      0.12139  0.11445  0.50   31422    3596   29624   167103   5.32
  1997          89      0.13728  0.12847  0.50   27826    3575   26039   137478   4.94
  1997          90      0.15419  0.14315  0.50   24251    3472   22516   111440   4.60
  1997          91      0.16955  0.15630  0.50   20780    3248   19156    88924   4.28
  1997          92      0.18852  0.17228  0.50   17532    3020   16022    69768   3.98
  1997          93      0.21151  0.19128  0.50   14511    2776   13123    53747   3.70
  1997          94      0.23162  0.20758  0.50   11736    2436   10518    40623   3.46
  1997          95      0.25088  0.22292  0.50    9299    2073    8263    30106   3.24
  1997          96      0.27458  0.24143  0.50    7226    1745    6354    21843   3.02
  1997          97      0.29962  0.26058  0.50    5482    1428    4768    15489   2.83
  1997          98      0.32591  0.28025  0.50    4053    1136    3485    10721   2.65
  1997          99      0.35335  0.30030  0.50    2917     876    2479     7236   2.48
  1997         100      0.38179  0.32059  0.50    2041     654    1714     4756   2.33
  1997         101      0.41107  0.34099  0.50    1387     473    1150     3042   2.19
  1997         102      0.44099  0.36132  0.50     914     330     749     1892   2.07
  1997         103      0.47134  0.38145  0.50     584     223     472     1143   1.96
  1997         104      0.50191  0.40122  0.50     361     145     289      671   1.86
  1997         105      0.53246  0.42051  0.50     216      91     171      382   1.77
  1997         106      0.56277  0.43919  0.50     125      55      98      211   1.69
  1997         107      0.59262  0.45716  0.50      70      32      54      114   1.62
  1997         108      0.62180  0.47433  0.50      38      18      29       59   1.55
  1997         109      0.65013  0.49064  0.50      20      10      15       30   1.51
  1997         110+     0.67743  1.00000  1.48      10      10      15       15   1.48
  1998           0      0.00686  0.00681  0.07  100000     681   99368  7944322  79.44
  1998           1      0.00051  0.00051  0.50   99319      50   99293  7844955  78.99
  1998           2      0.00032  0.00032  0.50   99268      31   99253  7745661  78.03
  1998           3      0.00024  0.00024  0.50   99237      24   99225  7646409  77.05
  1998           4      0.00019  0.00019  0.50   99213      18   99204  7547184  76.07
  1998           5      0.00017  0.00017  0.50   99195      17   99186  7447980  75.08
  1998           6      0.00014  0.00014  0.50   99178      14   99170  7348793  74.10
  1998           7      0.00015  0.00015  0.50   99163      15   99156  7249623  73.11
  1998           8      0.00014  0.00014  0.50   99148      14   99141  7150467  72.12
  1998           9      0.00013  0.00013  0.50   99134      13   99127  7051326  71.13
  1998          10      0.00013  0.00013  0.50   99121      13   99114  6952199  70.14
  1998          11      0.00014  0.00014  0.50   99107      14   99100  6853085  69.15
  1998          12      0.00015  0.00015  0.50   99093      15   99086  6753985  68.16
  1998          13      0.00018  0.00018  0.50   99079      18   99070  6654899  67.17
  1998          14      0.00023  0.00023  0.50   99061      23   99049  6555829  66.18
  1998          15      0.00028  0.00028  0.50   99038      28   99024  6456780  65.20
  1998          16      0.00040  0.00040  0.50   99010      40   98990  6357756  64.21
  1998          17      0.00043  0.00043  0.50   98970      43   98949  6258766  63.24
  1998          18      0.00047  0.00047  0.50   98927      46   98904  6159817  62.27
  1998          19      0.00043  0.00043  0.50   98881      43   98860  6060913  61.29
  1998          20      0.00043  0.00043  0.50   98839      43   98817  5962053  60.32
  1998          21      0.00045  0.00045  0.50   98796      45   98773  5863235  59.35
  1998          22      0.00045  0.00045  0.50   98751      44   98729  5764462  58.37
  1998          23      0.00047  0.00047  0.50   98707      46   98683  5665733  57.40
  1998          24      0.00046  0.00046  0.50   98660      45   98637  5567050  56.43
  1998          25      0.00049  0.00049  0.50   98615      49   98590  5468412  55.45
  1998          26      0.00052  0.00052  0.50   98566      51   98541  5369822  54.48
  1998          27      0.00054  0.00054  0.50   98515      53   98489  5271281  53.51
  1998          28      0.00052  0.00052  0.50   98462      52   98437  5172792  52.54
  1998          29      0.00060  0.00060  0.50   98411      59   98381  5074356  51.56
  1998          30      0.00063  0.00063  0.50   98351      62   98320  4975975  50.59
  1998          31      0.00073  0.00073  0.50   98289      72   98253  4877654  49.63
  1998          32      0.00073  0.00073  0.50   98217      72   98181  4779401  48.66
  1998          33      0.00082  0.00082  0.50   98145      81   98105  4681220  47.70
  1998          34      0.00091  0.00091  0.50   98064      89   98020  4583115  46.74
  1998          35      0.00096  0.00096  0.50   97975      94   97928  4485095  45.78
  1998          36      0.00105  0.00105  0.50   97881     103   97830  4387167  44.82
  1998          37      0.00117  0.00117  0.50   97779     114   97722  4289337  43.87
  1998          38      0.00123  0.00123  0.50   97664     120   97604  4191615  42.92
  1998          39      0.00134  0.00134  0.50   97545     131   97479  4094011  41.97
  1998          40      0.00139  0.00139  0.50   97414     136   97346  3996532  41.03
  1998          41      0.00156  0.00156  0.50   97278     152   97202  3899186  40.08
  1998          42      0.00166  0.00166  0.50   97126     161   97046  3801984  39.14
  1998          43      0.00185  0.00185  0.50   96965     179   96875  3704938  38.21
  1998          44      0.00199  0.00198  0.50   96786     192   96690  3608063  37.28
  1998          45      0.00203  0.00203  0.50   96594     196   96495  3511373  36.35
  1998          46      0.00222  0.00221  0.50   96397     213   96291  3414877  35.43
  1998          47      0.00242  0.00241  0.50   96184     232   96068  3318587  34.50
  1998          48      0.00272  0.00271  0.50   95952     260   95822  3222519  33.58
  1998          49      0.00284  0.00284  0.50   95692     271   95556  3126697  32.67
  1998          50      0.00308  0.00308  0.50   95420     294   95273  3031141  31.77
  1998          51      0.00358  0.00357  0.50   95126     340   94956  2935868  30.86
  1998          52      0.00367  0.00366  0.50   94786     347   94613  2840912  29.97
  1998          53      0.00427  0.00426  0.50   94440     403   94238  2746299  29.08
  1998          54      0.00442  0.00441  0.50   94037     415   93830  2652060  28.20
  1998          55      0.00509  0.00508  0.50   93622     476   93384  2558231  27.33
  1998          56      0.00564  0.00562  0.50   93147     524   92885  2464846  26.46
  1998          57      0.00614  0.00612  0.50   92623     567   92340  2371962  25.61
  1998          58      0.00670  0.00668  0.50   92056     615   91749  2279622  24.76
  1998          59      0.00728  0.00725  0.50   91441     663   91110  2187873  23.93
  1998          60      0.00799  0.00796  0.50   90778     723   90417  2096763  23.10
  1998          61      0.00894  0.00890  0.50   90056     802   89655  2006346  22.28
  1998          62      0.00981  0.00976  0.50   89254     871   88819  1916691  21.47
  1998          63      0.01083  0.01077  0.50   88383     952   87907  1827873  20.68
  1998          64      0.01174  0.01167  0.50   87431    1020   86921  1739965  19.90
  1998          65      0.01331  0.01322  0.50   86411    1142   85839  1653045  19.13
  1998          66      0.01422  0.01412  0.50   85268    1204   84666  1567205  18.38
  1998          67      0.01459  0.01449  0.50   84064    1218   83456  1482539  17.64
  1998          68      0.01630  0.01616  0.50   82847    1339   82177  1399083  16.89
  1998          69      0.01769  0.01754  0.50   81508    1430   80793  1316906  16.16
  1998          70      0.01949  0.01931  0.50   80078    1546   79305  1236113  15.44
  1998          71      0.02188  0.02164  0.50   78532    1700   77682  1156808  14.73
  1998          72      0.02453  0.02423  0.50   76832    1862   75902  1079126  14.05
  1998          73      0.02626  0.02592  0.50   74971    1943   73999  1003224  13.38
  1998          74      0.02823  0.02784  0.50   73028    2033   72011   929225  12.72
  1998          75      0.03028  0.02982  0.50   70995    2117   69936   857214  12.07
  1998          76      0.03354  0.03299  0.50   68877    2272   67741   787278  11.43
  1998          77      0.03727  0.03658  0.50   66605    2437   65387   719537  10.80
  1998          78      0.04137  0.04053  0.50   64168    2601   62868   654150  10.19
  1998          79      0.04465  0.04368  0.50   61568    2689   60223   591282   9.60
  1998          80      0.05229  0.05096  0.50   58879    3000   57379   531059   9.02
  1998          81      0.05831  0.05665  0.50   55878    3166   54296   473680   8.48
  1998          82      0.06460  0.06258  0.50   52713    3299   51063   419385   7.96
  1998          83      0.07158  0.06911  0.50   49414    3415   47706   368321   7.45
  1998          84      0.08088  0.07774  0.50   45999    3576   44211   320615   6.97
  1998          85      0.08973  0.08587  0.50   42423    3643   40602   276404   6.52
  1998          86      0.09961  0.09489  0.50   38780    3680   36940   235802   6.08
  1998          87      0.11283  0.10681  0.50   35100    3749   33226   198862   5.67
  1998          88      0.12389  0.11666  0.50   31351    3658   29523   165636   5.28
  1998          89      0.13778  0.12890  0.50   27694    3570   25909   136113   4.91
  1998          90      0.15549  0.14427  0.50   24124    3481   22384   110204   4.57
  1998          91      0.16992  0.15662  0.50   20644    3233   19027    87820   4.25
  1998          92      0.19030  0.17376  0.50   17411    3025   15898    68793   3.95
  1998          93      0.21237  0.19199  0.50   14385    2762   13004    52895   3.68
  1998          94      0.23427  0.20971  0.50   11623    2438   10405    39891   3.43
  1998          95      0.25358  0.22504  0.50    9186    2067    8152    29486   3.21
  1998          96      0.27751  0.24370  0.50    7119    1735    6251    21334   3.00
  1998          97      0.30278  0.26297  0.50    5384    1416    4676    15082   2.80
  1998          98      0.32931  0.28276  0.50    3968    1122    3407    10406   2.62
  1998          99      0.35698  0.30291  0.50    2846     862    2415     6999   2.46
  1998         100      0.38563  0.32329  0.50    1984     641    1663     4584   2.31
  1998         101      0.41509  0.34375  0.50    1343     462    1112     2921   2.18
  1998         102      0.44518  0.36413  0.50     881     321     721     1809   2.05
  1998         103      0.47567  0.38428  0.50     560     215     453     1088   1.94
  1998         104      0.50634  0.40405  0.50     345     139     275      636   1.84
  1998         105      0.53697  0.42332  0.50     206      87     162      361   1.75
  1998         106      0.56732  0.44196  0.50     119      52      92      198   1.67
  1998         107      0.59718  0.45987  0.50      66      30      51      106   1.60
  1998         108      0.62633  0.47696  0.50      36      17      27       55   1.54
  1998         109      0.65459  0.49318  0.50      19       9      14       28   1.50
  1998         110+     0.68180  1.00000  1.47       9       9      14       14   1.47
  1999           0      0.00655  0.00651  0.07  100000     651   99396  7937079  79.37
  1999           1      0.00048  0.00048  0.50   99349      48   99325  7837683  78.89
  1999           2      0.00031  0.00031  0.50   99302      31   99286  7738358  77.93
  1999           3      0.00024  0.00024  0.50   99271      24   99259  7639072  76.95
  1999           4      0.00019  0.00019  0.50   99247      19   99238  7539813  75.97
  1999           5      0.00016  0.00016  0.50   99228      16   99220  7440575  74.98
  1999           6      0.00016  0.00016  0.50   99212      16   99204  7341355  74.00
  1999           7      0.00015  0.00015  0.50   99196      15   99189  7242150  73.01
  1999           8      0.00015  0.00015  0.50   99182      15   99174  7142961  72.02
  1999           9      0.00014  0.00014  0.50   99167      14   99160  7043787  71.03
  1999          10      0.00015  0.00015  0.50   99154      14   99146  6944626  70.04
  1999          11      0.00015  0.00015  0.50   99139      15   99132  6845480  69.05
  1999          12      0.00016  0.00016  0.50   99124      15   99117  6746349  68.06
  1999          13      0.00015  0.00015  0.50   99109      15   99101  6647232  67.07
  1999          14      0.00021  0.00021  0.50   99094      21   99083  6548131  66.08
  1999          15      0.00027  0.00027  0.50   99073      26   99060  6449047  65.09
  1999          16      0.00040  0.00040  0.50   99047      40   99027  6349987  64.11
  1999          17      0.00046  0.00046  0.50   99007      46   98984  6250960  63.14
  1999          18      0.00046  0.00046  0.50   98961      45   98939  6151976  62.17
  1999          19      0.00046  0.00046  0.50   98916      45   98893  6053037  61.19
  1999          20      0.00046  0.00046  0.50   98871      46   98848  5954144  60.22
  1999          21      0.00046  0.00046  0.50   98825      46   98802  5855297  59.25
  1999          22      0.00046  0.00046  0.50   98779      46   98756  5756495  58.28
  1999          23      0.00047  0.00047  0.50   98733      46   98710  5657739  57.30
  1999          24      0.00047  0.00047  0.50   98687      47   98664  5559028  56.33
  1999          25      0.00049  0.00049  0.50   98641      48   98616  5460364  55.36
  1999          26      0.00049  0.00049  0.50   98592      49   98568  5361748  54.38
  1999          27      0.00054  0.00054  0.50   98543      53   98517  5263180  53.41
  1999          28      0.00055  0.00055  0.50   98490      54   98464  5164664  52.44
