The United States of America, Life tables (period 1x1), Males	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1968          79      0.10782  0.10231  0.50   26675    2729   25310   170355   6.39
  1968          80      0.11413  0.10797  0.50   23946    2585   22653   145044   6.06
  1968          81      0.11659  0.11017  0.50   21361    2353   20184   122391   5.73
  1968          82      0.13224  0.12404  0.50   19007    2358   17828   102207   5.38
  1968          83      0.14358  0.13397  0.50   16650    2230   15534    84379   5.07
  1968          84      0.15706  0.14562  0.50   14419    2100   13369    68844   4.77
  1968          85      0.17069  0.15727  0.50   12319    1937   11351    55475   4.50
  1968          86      0.18365  0.16820  0.50   10382    1746    9509    44124   4.25
  1968          87      0.19547  0.17807  0.50    8636    1538    7867    34616   4.01
  1968          88      0.21512  0.19423  0.50    7098    1379    6409    26749   3.77
  1968          89      0.22851  0.20508  0.50    5719    1173    5133    20340   3.56
  1968          90      0.25326  0.22479  0.50    4546    1022    4035    15207   3.34
  1968          91      0.26909  0.23718  0.50    3524     836    3106    11172   3.17
  1968          92      0.29629  0.25806  0.50    2688     694    2342     8065   3.00
  1968          93      0.30717  0.26627  0.50    1995     531    1729     5724   2.87
  1968          94      0.32490  0.27950  0.50    1464     409    1259     3995   2.73
  1968          95      0.34424  0.29369  0.50    1054     310     900     2736   2.59
  1968          96      0.36599  0.30937  0.50     745     230     630     1836   2.47
  1968          97      0.38830  0.32517  0.50     514     167     431     1206   2.35
  1968          98      0.41109  0.34100  0.50     347     118     288      776   2.23
  1968          99      0.43427  0.35680  0.50     229      82     188      488   2.13
  1968         100      0.45774  0.37249  0.50     147      55     120      300   2.04
  1968         101      0.48140  0.38801  0.50      92      36      74      180   1.95
  1968         102      0.50515  0.40329  0.50      57      23      45      106   1.87
  1968         103      0.52887  0.41826  0.50      34      14      27       61   1.80
  1968         104      0.55246  0.43288  0.50      20       8      15       34   1.73
  1968         105      0.57581  0.44709  0.50      11       5       9       19   1.67
  1968         106      0.59884  0.46085  0.50       6       3       5       10   1.61
  1968         107      0.62143  0.47412  0.50       3       2       3        5   1.56
  1968         108      0.64351  0.48686  0.50       2       1       1        3   1.52
  1968         109      0.66500  0.49906  0.50       1       0       1        1   1.48
  1968         110+     0.68582  1.00000  1.46       0       0       1        1   1.46
  1969           0      0.02468  0.02415  0.11  100000    2415   97854  6677010  66.77
  1969           1      0.00141  0.00141  0.50   97585     138   97516  6579156  67.42
  1969           2      0.00099  0.00099  0.50   97447      97   97399  6481640  66.51
  1969           3      0.00078  0.00078  0.50   97351      76   97313  6384241  65.58
  1969           4      0.00066  0.00066  0.50   97275      64   97243  6286928  64.63
  1969           5      0.00059  0.00059  0.50   97211      58   97182  6189685  63.67
  1969           6      0.00054  0.00054  0.50   97153      53   97127  6092503  62.71
  1969           7      0.00050  0.00050  0.50   97100      49   97076  5995376  61.74
  1969           8      0.00047  0.00047  0.50   97051      45   97029  5898300  60.77
  1969           9      0.00049  0.00049  0.50   97006      47   96982  5801272  59.80
  1969          10      0.00041  0.00041  0.50   96959      39   96939  5704289  58.83
  1969          11      0.00041  0.00041  0.50   96919      40   96900  5607350  57.86
  1969          12      0.00048  0.00048  0.50   96880      46   96857  5510451  56.88
  1969          13      0.00055  0.00055  0.50   96833      53   96807  5413594  55.91
  1969          14      0.00073  0.00073  0.50   96780      71   96745  5316787  54.94
  1969          15      0.00094  0.00094  0.50   96709      91   96664  5220043  53.98
  1969          16      0.00137  0.00137  0.50   96618     133   96552  5123379  53.03
  1969          17      0.00166  0.00166  0.50   96486     160   96405  5026827  52.10
  1969          18      0.00208  0.00208  0.50   96325     200   96225  4930422  51.19
  1969          19      0.00219  0.00219  0.50   96125     210   96020  4834197  50.29
  1969          20      0.00217  0.00216  0.50   95915     207   95811  4738177  49.40
  1969          21      0.00232  0.00231  0.50   95707     221   95596  4642367  48.51
  1969          22      0.00246  0.00246  0.50   95486     235   95368  4546770  47.62
  1969          23      0.00219  0.00218  0.50   95251     208   95147  4451402  46.73
  1969          24      0.00216  0.00216  0.50   95043     205   94940  4356255  45.83
  1969          25      0.00205  0.00205  0.50   94838     195   94741  4261315  44.93
  1969          26      0.00206  0.00205  0.50   94643     194   94546  4166574  44.02
  1969          27      0.00195  0.00195  0.50   94449     184   94357  4072027  43.11
  1969          28      0.00219  0.00219  0.50   94265     206   94162  3977670  42.20
  1969          29      0.00212  0.00212  0.50   94059     199   93959  3883508  41.29
  1969          30      0.00207  0.00207  0.50   93860     194   93763  3789549  40.37
  1969          31      0.00220  0.00220  0.50   93666     206   93563  3695786  39.46
  1969          32      0.00221  0.00221  0.50   93460     206   93357  3602223  38.54
  1969          33      0.00243  0.00243  0.50   93254     226   93141  3508866  37.63
  1969          34      0.00256  0.00256  0.50   93027     238   92908  3415726  36.72
  1969          35      0.00275  0.00275  0.50   92790     255   92662  3322817  35.81
  1969          36      0.00291  0.00291  0.50   92535     269   92400  3230155  34.91
  1969          37      0.00317  0.00317  0.50   92265     292   92119  3137755  34.01
  1969          38      0.00340  0.00340  0.50   91973     313   91817  3045636  33.11
  1969          39      0.00379  0.00378  0.50   91661     347   91487  2953819  32.23
  1969          40      0.00409  0.00408  0.50   91314     372   91127  2862332  31.35
  1969          41      0.00433  0.00432  0.50   90941     393   90745  2771205  30.47
  1969          42      0.00500  0.00498  0.50   90548     451   90323  2680460  29.60
  1969          43      0.00530  0.00529  0.50   90097     477   89859  2590137  28.75
  1969          44      0.00587  0.00586  0.50   89621     525   89358  2500278  27.90
  1969          45      0.00641  0.00639  0.50   89096     569   88811  2410920  27.06
  1969          46      0.00684  0.00682  0.50   88527     604   88225  2322109  26.23
  1969          47      0.00774  0.00771  0.50   87923     678   87584  2233884  25.41
  1969          48      0.00819  0.00816  0.50   87245     712   86889  2146300  24.60
  1969          49      0.00920  0.00916  0.50   86533     792   86137  2059411  23.80
  1969          50      0.00988  0.00983  0.50   85741     843   85319  1973274  23.01
  1969          51      0.01067  0.01062  0.50   84898     901   84447  1887954  22.24
  1969          52      0.01177  0.01171  0.50   83997     983   83505  1803507  21.47
  1969          53      0.01297  0.01288  0.50   83013    1069   82479  1720002  20.72
  1969          54      0.01447  0.01437  0.50   81944    1177   81355  1637523  19.98
  1969          55      0.01556  0.01544  0.50   80767    1247   80143  1556168  19.27
  1969          56      0.01715  0.01701  0.50   79519    1352   78843  1476025  18.56
  1969          57      0.01837  0.01820  0.50   78167    1423   77455  1397182  17.87
  1969          58      0.02029  0.02009  0.50   76744    1542   75973  1319726  17.20
  1969          59      0.02221  0.02197  0.50   75202    1652   74376  1243754  16.54
  1969          60      0.02334  0.02307  0.50   73550    1697   72702  1169378  15.90
  1969          61      0.02601  0.02567  0.50   71854    1845   70931  1096676  15.26
  1969          62      0.02859  0.02819  0.50   70009    1973   69022  1025745  14.65
  1969          63      0.03043  0.02997  0.50   68035    2039   67016   956723  14.06
  1969          64      0.03320  0.03266  0.50   65996    2155   64919   889707  13.48
  1969          65      0.03664  0.03598  0.50   63841    2297   62692   824788  12.92
  1969          66      0.03799  0.03728  0.50   61544    2294   60397   762095  12.38
  1969          67      0.04000  0.03922  0.50   59250    2324   58088   701699  11.84
  1969          68      0.04619  0.04515  0.50   56926    2570   55641   643611  11.31
  1969          69      0.04861  0.04746  0.50   54356    2580   53066   587970  10.82
  1969          70      0.04950  0.04831  0.50   51776    2501   50526   534904  10.33
  1969          71      0.05390  0.05249  0.50   49275    2586   47982   484378   9.83
  1969          72      0.06060  0.05882  0.50   46689    2746   45316   436396   9.35
  1969          73      0.06644  0.06431  0.50   43943    2826   42530   391080   8.90
  1969          74      0.07107  0.06863  0.50   41117    2822   39706   348551   8.48
  1969          75      0.07564  0.07288  0.50   38295    2791   36899   308845   8.06
  1969          76      0.08225  0.07900  0.50   35504    2805   34102   271945   7.66
  1969          77      0.08526  0.08178  0.50   32699    2674   31362   237844   7.27
  1969          78      0.09304  0.08891  0.50   30025    2669   28690   206482   6.88
  1969          79      0.10386  0.09873  0.50   27356    2701   26005   177791   6.50
  1969          80      0.11314  0.10708  0.50   24655    2640   23335   151786   6.16
  1969          81      0.11592  0.10957  0.50   22015    2412   20809   128451   5.83
  1969          82      0.12785  0.12017  0.50   19603    2356   18425   107642   5.49
  1969          83      0.14128  0.13196  0.50   17247    2276   16109    89217   5.17
  1969          84      0.15565  0.14441  0.50   14971    2162   13890    73108   4.88
  1969          85      0.16363  0.15125  0.50   12809    1937   11840    59218   4.62
  1969          86      0.18010  0.16522  0.50   10872    1796    9974    47378   4.36
  1969          87      0.19147  0.17474  0.50    9075    1586    8283    37404   4.12
  1969          88      0.20481  0.18579  0.50    7490    1391    6794    29122   3.89
  1969          89      0.22663  0.20356  0.50    6098    1241    5477    22328   3.66
  1969          90      0.23699  0.21188  0.50    4857    1029    4342    16851   3.47
  1969          91      0.25715  0.22785  0.50    3828     872    3392    12508   3.27
  1969          92      0.28022  0.24578  0.50    2956     726    2592     9117   3.08
  1969          93      0.30670  0.26592  0.50    2229     593    1933     6525   2.93
  1969          94      0.31901  0.27513  0.50    1636     450    1411     4592   2.81
  1969          95      0.33184  0.28461  0.50    1186     338    1017     3181   2.68
  1969          96      0.35261  0.29976  0.50     849     254     721     2163   2.55
  1969          97      0.37396  0.31505  0.50     594     187     501     1442   2.43
  1969          98      0.39580  0.33041  0.50     407     134     340      941   2.31
  1969          99      0.41808  0.34579  0.50     273      94     225      601   2.21
  1969         100      0.44069  0.36112  0.50     178      64     146      376   2.11
  1969         101      0.46355  0.37632  0.50     114      43      92      230   2.02
  1969         102      0.48656  0.39135  0.50      71      28      57      138   1.94
  1969         103      0.50963  0.40614  0.50      43      18      34       80   1.86
  1969         104      0.53266  0.42063  0.50      26      11      20       46   1.79
  1969         105      0.55555  0.43478  0.50      15       6      12       26   1.72
  1969         106      0.57821  0.44854  0.50       8       4       7       14   1.66
  1969         107      0.60054  0.46186  0.50       5       2       4        7   1.61
  1969         108      0.62247  0.47472  0.50       2       1       2        4   1.57
  1969         109      0.64390  0.48708  0.50       1       1       1        2   1.53
  1969         110+     0.66477  1.00000  1.50       1       1       1        1   1.50
  1970           0      0.02385  0.02335  0.11  100000    2335   97920  6702153  67.02
  1970           1      0.00135  0.00135  0.50   97665     132   97599  6604234  67.62
  1970           2      0.00094  0.00094  0.50   97533      92   97487  6506635  66.71
  1970           3      0.00079  0.00079  0.50   97441      77   97403  6409147  65.77
  1970           4      0.00064  0.00064  0.50   97364      63   97333  6311744  64.83
  1970           5      0.00060  0.00060  0.50   97302      58   97273  6214412  63.87
  1970           6      0.00053  0.00053  0.50   97244      52   97218  6117139  62.91
  1970           7      0.00048  0.00048  0.50   97192      47   97168  6019922  61.94
  1970           8      0.00046  0.00046  0.50   97145      44   97123  5922753  60.97
  1970           9      0.00044  0.00044  0.50   97100      42   97079  5825631  60.00
  1970          10      0.00041  0.00041  0.50   97058      40   97038  5728551  59.02
  1970          11      0.00042  0.00042  0.50   97018      41   96998  5631513  58.05
  1970          12      0.00047  0.00047  0.50   96977      45   96955  5534515  57.07
  1970          13      0.00055  0.00055  0.50   96932      53   96905  5437561  56.10
  1970          14      0.00072  0.00071  0.50   96879      69   96844  5340655  55.13
  1970          15      0.00093  0.00093  0.50   96809      90   96765  5243811  54.17
  1970          16      0.00129  0.00129  0.50   96720     125   96657  5147047  53.22
  1970          17      0.00161  0.00161  0.50   96594     155   96517  5050390  52.28
  1970          18      0.00197  0.00197  0.50   96439     190   96344  4953873  51.37
  1970          19      0.00214  0.00213  0.50   96249     205   96146  4857529  50.47
  1970          20      0.00214  0.00214  0.50   96044     206   95941  4761382  49.58
  1970          21      0.00230  0.00229  0.50   95838     220   95728  4665441  48.68
  1970          22      0.00235  0.00234  0.50   95618     224   95506  4569713  47.79
  1970          23      0.00224  0.00224  0.50   95394     214   95287  4474207  46.90
  1970          24      0.00201  0.00201  0.50   95180     191   95085  4378920  46.01
  1970          25      0.00209  0.00209  0.50   94989     198   94890  4283835  45.10
  1970          26      0.00199  0.00199  0.50   94791     189   94696  4188945  44.19
  1970          27      0.00200  0.00200  0.50   94602     189   94507  4094249  43.28
  1970          28      0.00199  0.00199  0.50   94413     188   94319  3999742  42.36
  1970          29      0.00199  0.00199  0.50   94225     187   94131  3905423  41.45
  1970          30      0.00206  0.00205  0.50   94038     193   93941  3811291  40.53
  1970          31      0.00222  0.00222  0.50   93845     209   93740  3717350  39.61
  1970          32      0.00230  0.00230  0.50   93636     215   93529  3623610  38.70
  1970          33      0.00234  0.00234  0.50   93421     219   93312  3530081  37.79
  1970          34      0.00251  0.00251  0.50   93202     234   93086  3436770  36.87
  1970          35      0.00276  0.00276  0.50   92969     256   92841  3343684  35.97
  1970          36      0.00289  0.00288  0.50   92712     267   92579  3250843  35.06
  1970          37      0.00311  0.00310  0.50   92445     287   92302  3158265  34.16
  1970          38      0.00328  0.00327  0.50   92158     301   92008  3065963  33.27
  1970          39      0.00369  0.00368  0.50   91857     338   91688  2973955  32.38
  1970          40      0.00409  0.00408  0.50   91519     373   91332  2882267  31.49
  1970          41      0.00422  0.00421  0.50   91146     384   90954  2790935  30.62
  1970          42      0.00490  0.00489  0.50   90762     444   90540  2699981  29.75
  1970          43      0.00524  0.00523  0.50   90318     472   90082  2609441  28.89
  1970          44      0.00581  0.00580  0.50   89846     521   89586  2519359  28.04
  1970          45      0.00639  0.00637  0.50   89325     569   89041  2429773  27.20
  1970          46      0.00680  0.00678  0.50   88757     601   88456  2340732  26.37
  1970          47      0.00749  0.00746  0.50   88155     658   87826  2252276  25.55
  1970          48      0.00818  0.00815  0.50   87498     713   87141  2164450  24.74
  1970          49      0.00905  0.00901  0.50   86785     782   86394  2077309  23.94
  1970          50      0.00984  0.00979  0.50   86003     842   85582  1990915  23.15
  1970          51      0.01032  0.01027  0.50   85160     875   84723  1905334  22.37
  1970          52      0.01193  0.01186  0.50   84286    1000   83786  1820611  21.60
  1970          53      0.01262  0.01255  0.50   83286    1045   82764  1736825  20.85
  1970          54      0.01430  0.01420  0.50   82241    1167   81658  1654061  20.11
  1970          55      0.01563  0.01550  0.50   81074    1257   80445  1572403  19.39
  1970          56      0.01697  0.01683  0.50   79817    1343   79145  1491957  18.69
  1970          57      0.01866  0.01849  0.50   78474    1451   77748  1412812  18.00
  1970          58      0.01993  0.01973  0.50   77023    1520   76263  1335064  17.33
  1970          59      0.02187  0.02163  0.50   75503    1633   74686  1258801  16.67
  1970          60      0.02375  0.02347  0.50   73870    1734   73003  1184115  16.03
  1970          61      0.02470  0.02440  0.50   72136    1760   71256  1111112  15.40
  1970          62      0.02821  0.02782  0.50   70375    1958   69397  1039856  14.78
  1970          63      0.03042  0.02996  0.50   68418    2050   67393   970460  14.18
  1970          64      0.03262  0.03209  0.50   66368    2130   65303   903067  13.61
  1970          65      0.03632  0.03567  0.50   64238    2291   63092   837764  13.04
  1970          66      0.03750  0.03681  0.50   61946    2280   60806   774673  12.51
  1970          67      0.04082  0.04000  0.50   59666    2387   58473   713866  11.96
  1970          68      0.04310  0.04219  0.50   57280    2417   56071   655393  11.44
  1970          69      0.04883  0.04767  0.50   54863    2615   53555   599322  10.92
  1970          70      0.05161  0.05031  0.50   52247    2629   50933   545767  10.45
  1970          71      0.05148  0.05019  0.50   49619    2490   48374   494834   9.97
  1970          72      0.05940  0.05768  0.50   47128    2718   45769   446460   9.47
  1970          73      0.06415  0.06216  0.50   44410    2760   43030   400691   9.02
  1970          74      0.07076  0.06834  0.50   41650    2846   40226   357662   8.59
  1970          75      0.07533  0.07260  0.50   38803    2817   37395   317435   8.18
  1970          76      0.08031  0.07721  0.50   35986    2779   34597   280041   7.78
  1970          77      0.08567  0.08215  0.50   33208    2728   31844   245444   7.39
  1970          78      0.09313  0.08899  0.50   30480    2712   29123   213600   7.01
  1970          79      0.10011  0.09534  0.50   27767    2647   26444   184477   6.64
  1970          80      0.10813  0.10258  0.50   25120    2577   23832   158033   6.29
  1970          81      0.11468  0.10846  0.50   22543    2445   21321   134202   5.95
  1970          82      0.12607  0.11859  0.50   20098    2383   18906   112881   5.62
  1970          83      0.13635  0.12765  0.50   17715    2261   16584    93975   5.30
  1970          84      0.14939  0.13901  0.50   15453    2148   14379    77391   5.01
  1970          85      0.16130  0.14926  0.50   13305    1986   12312    63011   4.74
  1970          86      0.17590  0.16168  0.50   11319    1830   10404    50699   4.48
  1970          87      0.18573  0.16995  0.50    9489    1613    8683    40295   4.25
  1970          88      0.19953  0.18143  0.50    7876    1429    7162    31612   4.01
  1970          89      0.21505  0.19417  0.50    6447    1252    5822    24450   3.79
  1970          90      0.23520  0.21045  0.50    5196    1093    4649    18629   3.59
  1970          91      0.24400  0.21747  0.50    4102     892    3656    13980   3.41
  1970          92      0.26840  0.23664  0.50    3210     760    2830    10324   3.22
  1970          93      0.28251  0.24754  0.50    2450     607    2147     7494   3.06
  1970          94      0.30672  0.26593  0.50    1844     490    1599     5347   2.90
  1970          95      0.31989  0.27578  0.50    1354     373    1167     3748   2.77
  1970          96      0.33989  0.29052  0.50     980     285     838     2581   2.63
  1970          97      0.36048  0.30543  0.50     695     212     589     1743   2.51
  1970          98      0.38160  0.32046  0.50     483     155     406     1154   2.39
  1970          99      0.40318  0.33554  0.50     328     110     273      748   2.28
  1970         100      0.42514  0.35061  0.50     218      76     180      475   2.18
  1970         101      0.44740  0.36561  0.50     142      52     116      295   2.08
  1970         102      0.46987  0.38048  0.50      90      34      73      180   2.00
  1970         103      0.49246  0.39516  0.50      56      22      45      107   1.92
  1970         104      0.51509  0.40960  0.50      34      14      27       62   1.84
  1970         105      0.53765  0.42374  0.50      20       8      16       35   1.78
  1970         106      0.56006  0.43754  0.50      11       5       9       20   1.71
  1970         107      0.58222  0.45095  0.50       6       3       5       11   1.66
  1970         108      0.60406  0.46394  0.50       4       2       3        6   1.61
  1970         109      0.62550  0.47648  0.50       2       1       1        3   1.57
  1970         110+     0.64645  1.00000  1.55       1       1       2        2   1.55
  1971           0      0.02177  0.02136  0.10  100000    2136   98085  6737386  67.37
  1971           1      0.00133  0.00133  0.50   97864     130   97800  6639301  67.84
  1971           2      0.00090  0.00090  0.50   97735      88   97690  6541502  66.93
  1971           3      0.00075  0.00075  0.50   97646      73   97610  6443811  65.99
  1971           4      0.00062  0.00062  0.50   97573      61   97543  6346201  65.04
  1971           5      0.00061  0.00061  0.50   97512      60   97482  6248659  64.08
  1971           6      0.00050  0.00050  0.50   97452      49   97428  6151176  63.12
  1971           7      0.00047  0.00047  0.50   97403      46   97380  6053748  62.15
  1971           8      0.00046  0.00046  0.50   97357      45   97335  5956368  61.18
  1971           9      0.00042  0.00042  0.50   97313      41   97292  5859033  60.21
  1971          10      0.00039  0.00039  0.50   97272      38   97253  5761740  59.23
  1971          11      0.00042  0.00042  0.50   97234      41   97213  5664488  58.26
  1971          12      0.00045  0.00045  0.50   97192      43   97171  5567275  57.28
  1971          13      0.00052  0.00052  0.50   97149      51   97124  5470104  56.31
  1971          14      0.00070  0.00070  0.50   97098      68   97064  5372981  55.34
  1971          15      0.00094  0.00094  0.50   97031      91   96985  5275916  54.37
  1971          16      0.00129  0.00129  0.50   96940     125   96877  5178931  53.42
  1971          17      0.00163  0.00163  0.50   96815     158   96736  5082054  52.49
  1971          18      0.00199  0.00198  0.50   96657     192   96561  4985318  51.58
  1971          19      0.00211  0.00211  0.50   96465     203   96364  4888757  50.68
  1971          20      0.00208  0.00207  0.50   96262     200   96162  4792393  49.78
  1971          21      0.00227  0.00227  0.50   96062     218   95953  4696231  48.89
  1971          22      0.00234  0.00234  0.50   95844     224   95732  4600278  48.00
  1971          23      0.00221  0.00221  0.50   95621     211   95515  4504545  47.11
  1971          24      0.00216  0.00215  0.50   95409     205   95307  4409030  46.21
  1971          25      0.00195  0.00195  0.50   95204     185   95111  4313724  45.31
  1971          26      0.00200  0.00199  0.50   95019     189   94924  4218612  44.40
  1971          27      0.00206  0.00206  0.50   94829     195   94732  4123688  43.49
  1971          28      0.00201  0.00201  0.50   94634     190   94539  4028957  42.57
  1971          29      0.00202  0.00202  0.50   94444     191   94348  3934418  41.66
  1971          30      0.00203  0.00203  0.50   94253     191   94157  3840069  40.74
  1971          31      0.00214  0.00214  0.50   94062     201   93961  3745912  39.82
  1971          32      0.00223  0.00223  0.50   93861     209   93756  3651950  38.91
  1971          33      0.00234  0.00234  0.50   93651     219   93542  3558195  37.99
  1971          34      0.00245  0.00244  0.50   93432     228   93318  3464653  37.08
  1971          35      0.00261  0.00261  0.50   93204     243   93082  3371335  36.17
  1971          36      0.00297  0.00297  0.50   92961     276   92823  3278252  35.26
  1971          37      0.00308  0.00307  0.50   92685     285   92542  3185429  34.37
  1971          38      0.00336  0.00336  0.50   92400     310   92245  3092887  33.47
  1971          39      0.00356  0.00355  0.50   92090     327   91926  3000642  32.58
  1971          40      0.00375  0.00374  0.50   91763     343   91591  2908716  31.70
  1971          41      0.00421  0.00420  0.50   91420     384   91227  2817125  30.82
  1971          42      0.00459  0.00458  0.50   91035     417   90827  2725898  29.94
  1971          43      0.00515  0.00514  0.50   90618     466   90385  2635071  29.08
  1971          44      0.00563  0.00561  0.50   90153     506   89900  2544686  28.23
  1971          45      0.00618  0.00616  0.50   89647     553   89370  2454786  27.38
  1971          46      0.00690  0.00688  0.50   89094     613   88788  2365416  26.55
  1971          47      0.00729  0.00726  0.50   88481     642   88160  2276628  25.73
  1971          48      0.00790  0.00787  0.50   87839     691   87493  2188468  24.91
  1971          49      0.00861  0.00857  0.50   87148     747   86774  2100974  24.11
  1971          50      0.00955  0.00950  0.50   86401     821   85990  2014200  23.31
  1971          51      0.01035  0.01029  0.50   85580     881   85140  1928209  22.53
  1971          52      0.01114  0.01108  0.50   84699     939   84230  1843070  21.76
  1971          53      0.01259  0.01251  0.50   83760    1048   83237  1758840  21.00
  1971          54      0.01379  0.01369  0.50   82713    1132   82146  1675603  20.26
  1971          55      0.01516  0.01504  0.50   81580    1227   80967  1593457  19.53
  1971          56      0.01667  0.01653  0.50   80353    1328   79689  1512490  18.82
  1971          57      0.01813  0.01797  0.50   79025    1420   78315  1432801  18.13
  1971          58      0.01956  0.01937  0.50   77605    1503   76853  1354487  17.45
  1971          59      0.02117  0.02095  0.50   76102    1594   75305  1277633  16.79
  1971          60      0.02333  0.02306  0.50   74508    1718   73649  1202328  16.14
  1971          61      0.02463  0.02433  0.50   72790    1771   71904  1128679  15.51
  1971          62      0.02685  0.02649  0.50   71019    1881   70078  1056775  14.88
  1971          63      0.02989  0.02945  0.50   69137    2036   68119   986697  14.27
  1971          64      0.03164  0.03115  0.50   67101    2090   66056   918578  13.69
  1971          65      0.03516  0.03456  0.50   65011    2247   63888   852522  13.11
  1971          66      0.03674  0.03607  0.50   62765    2264   61633   788634  12.56
  1971          67      0.04010  0.03931  0.50   60500    2378   59311   727002  12.02
  1971          68      0.04298  0.04207  0.50   58122    2445   56900   667690  11.49
  1971          69      0.04555  0.04454  0.50   55677    2480   54437   610791  10.97
  1971          70      0.05236  0.05102  0.50   53197    2714   51840   556354  10.46
  1971          71      0.05425  0.05282  0.50   50483    2667   49150   504513   9.99
  1971          72      0.05724  0.05565  0.50   47816    2661   46486   455364   9.52
  1971          73      0.06347  0.06151  0.50   45155    2778   43767   408878   9.05
  1971          74      0.06737  0.06517  0.50   42378    2762   40997   365111   8.62
  1971          75      0.07566  0.07290  0.50   39616    2888   38172   324114   8.18
  1971          76      0.07970  0.07665  0.50   36728    2815   35320   285943   7.79
  1971          77      0.08454  0.08111  0.50   33913    2751   32537   250622   7.39
  1971          78      0.09281  0.08869  0.50   31162    2764   29780   218085   7.00
  1971          79      0.10049  0.09568  0.50   28398    2717   27040   188305   6.63
  1971          80      0.10636  0.10099  0.50   25681    2594   24384   161266   6.28
  1971          81      0.11586  0.10952  0.50   23087    2528   21823   136881   5.93
  1971          82      0.12650  0.11897  0.50   20559    2446   19336   115058   5.60
  1971          83      0.13506  0.12651  0.50   18113    2292   16967    95722   5.28
  1971          84      0.14730  0.13720  0.50   15821    2171   14736    78755   4.98
  1971          85      0.16243  0.15023  0.50   13651    2051   12625    64019   4.69
  1971          86      0.17577  0.16157  0.50   11600    1874   10663    51393   4.43
  1971          87      0.19029  0.17376  0.50    9726    1690    8881    40731   4.19
  1971          88      0.20210  0.18355  0.50    8036    1475    7298    31850   3.96
  1971          89      0.22007  0.19826  0.50    6561    1301    5910    24551   3.74
  1971          90      0.23322  0.20886  0.50    5260    1099    4711    18641   3.54
  1971          91      0.25068  0.22276  0.50    4161     927    3698    13930   3.35
  1971          92      0.27211  0.23953  0.50    3234     775    2847    10232   3.16
  1971          93      0.29635  0.25810  0.50    2460     635    2142     7385   3.00
  1971          94      0.30044  0.26120  0.50    1825     477    1587     5243   2.87
  1971          95      0.32697  0.28102  0.50    1348     379    1159     3656   2.71
  1971          96      0.34781  0.29628  0.50     969     287     826     2497   2.58
  1971          97      0.36925  0.31170  0.50     682     213     576     1672   2.45
  1971          98      0.39123  0.32722  0.50     470     154     393     1096   2.33
  1971          99      0.41365  0.34276  0.50     316     108     262      703   2.23
  1971         100      0.43643  0.35826  0.50     208      74     170      441   2.13
  1971         101      0.45949  0.37365  0.50     133      50     108      271   2.03
  1971         102      0.48273  0.38887  0.50      83      32      67      163   1.95
  1971         103      0.50603  0.40385  0.50      51      21      41       95   1.87
  1971         104      0.52931  0.41854  0.50      30      13      24       55   1.80
  1971         105      0.55247  0.43289  0.50      18       8      14       31   1.73
  1971         106      0.57540  0.44684  0.50      10       4       8       17   1.67
  1971         107      0.59801  0.46036  0.50       6       3       4        9   1.62
  1971         108      0.62021  0.47340  0.50       3       1       2        5   1.57
  1971         109      0.64192  0.48595  0.50       2       1       1        2   1.53
  1971         110+     0.66306  1.00000  1.51       1       1       1        1   1.51
  1972           0      0.02032  0.01995  0.10  100000    1995   98203  6742513  67.43
  1972           1      0.00132  0.00132  0.50   98005     129   97940  6644309  67.80
  1972           2      0.00094  0.00094  0.50   97876      92   97830  6546369  66.88
  1972           3      0.00073  0.00073  0.50   97784      72   97748  6448539  65.95
  1972           4      0.00059  0.00059  0.50   97712      58   97683  6350791  64.99
  1972           5      0.00052  0.00052  0.50   97654      51   97629  6253107  64.03
  1972           6      0.00051  0.00051  0.50   97604      50   97579  6155479  63.07
  1972           7      0.00048  0.00048  0.50   97554      47   97531  6057900  62.10
  1972           8      0.00043  0.00043  0.50   97507      42   97486  5960369  61.13
  1972           9      0.00041  0.00041  0.50   97465      40   97445  5862883  60.15
  1972          10      0.00043  0.00043  0.50   97425      42   97404  5765438  59.18
  1972          11      0.00041  0.00041  0.50   97383      40   97363  5668033  58.20
  1972          12      0.00044  0.00043  0.50   97343      42   97322  5570670  57.23
  1972          13      0.00055  0.00055  0.50   97301      53   97274  5473349  56.25
  1972          14      0.00069  0.00069  0.50   97247      67   97214  5376074  55.28
  1972          15      0.00095  0.00095  0.50   97180      92   97134  5278861  54.32
  1972          16      0.00137  0.00137  0.50   97088     133   97021  5181727  53.37
  1972          17      0.00166  0.00165  0.50   96955     160   96875  5084705  52.44
  1972          18      0.00198  0.00197  0.50   96794     191   96699  4987831  51.53
  1972          19      0.00206  0.00205  0.50   96603     198   96504  4891132  50.63
  1972          20      0.00213  0.00213  0.50   96405     205   96302  4794628  49.73
  1972          21      0.00237  0.00237  0.50   96200     228   96086  4698326  48.84
  1972          22      0.00221  0.00220  0.50   95972     211   95866  4602240  47.95
  1972          23      0.00218  0.00218  0.50   95760     209   95656  4506374  47.06
  1972          24      0.00206  0.00206  0.50   95551     197   95453  4410718  46.16
  1972          25      0.00205  0.00205  0.50   95355     196   95257  4315265  45.25
  1972          26      0.00188  0.00188  0.50   95159     179   95069  4220009  44.35
